id,predicted_class,prob_AMP
Melittin,1,0.9494937893582426
magainin-2,1,0.9844240483824309
HIV_TAT,1,0.8615204613396726
R9,1,0.8562725969473052
protegrin-1,1,0.9930780898937417
H4N,1,0.7374448949914735
H2A-1,1,0.9157437637229464
H2A-3,0,0.012628140734327364
H2A-3m,0,0.04306749946350803
LL37,1,0.9732912964521874
AP1,0,0.03783397517817429
AP2,0,0.04113161271352454
AP3,0,0.0801833735893781
AP4,1,0.5065249583519615
AP5,0,0.013032247366258043
AP6,0,0.013289094659328683
AP7,0,0.13214076657249774
AP8,0,0.10920870960964395
AP9,1,0.5706302678949985
AP10,0,0.02192871423837713
AP11,0,0.18231241731873257
AP12,0,0.08267184470003551
AP13,0,0.07633280289978683
Buforin,1,0.8759281758035543
RTD-1,1,0.9893410667423944
BTD-7,1,0.9893410731998521
Crp-4,1,0.9910115421096997
HBD-2,1,0.9914796047104519
HBD-3,1,0.9982191463446143
RMAD-4,1,0.9978672753085447
A_1_42,0,0.0653294246310893
