peptide_id,SVM_pred,SVM_confidence,SVM_prob_AMP,Graph-only_pred,Graph-only_confidence,Graph-only_prob_AMP,Graph+Geo20_pred,Graph+Geo20_confidence,Graph+Geo20_prob_AMP,Graph+Combined32_pred,Graph+Combined32_confidence,Graph+Combined32_prob_AMP
SEQ_AP1,0,0.9280002424667344,0.07199975753326558,0,0.996830940246582,0.003169044852256775,0,0.9645971655845642,0.03540283441543579,0,0.8919392228126526,0.1080607995390892
SEQ_AP10,0,0.93670714633692,0.06329285366308002,0,0.9823333024978638,0.01766667701303959,1,0.9447911381721497,0.9447911381721497,1,0.9604796171188354,0.9604796171188354
SEQ_AP11,0,0.935378955094388,0.06462104490561209,0,0.9945922493934631,0.00540775153785944,0,0.9896042346954346,0.010395779274404049,0,0.9986230731010437,0.001376939588226378
SEQ_AP12,0,0.8658301514738169,0.13416984852618302,0,0.9828969240188599,0.017103079706430435,1,0.542983889579773,0.542983889579773,0,0.5621790885925293,0.4378209114074707
SEQ_AP13,0,0.93670714633692,0.06329285366308002,0,0.9971666932106018,0.002833281410858035,1,0.9402433037757874,0.9402433037757874,1,0.8362336158752441,0.8362336158752441
SEQ_AP2,0,0.9291985474994359,0.0708014525005641,0,0.9995155930519104,0.0004843836941290647,0,0.9581834077835083,0.041816577315330505,0,0.9576120972633362,0.04238792508840561
SEQ_AP3,0,0.9280002424667344,0.07199975753326558,0,0.9818307161331177,0.018169263377785683,0,0.9952876567840576,0.004712336231023073,0,0.9996554851531982,0.0003445304755587131
SEQ_AP4,0,0.9280002424667344,0.07199975753326558,0,0.673419177532196,0.32658082246780396,1,0.9844014048576355,0.9844014048576355,1,0.989627480506897,0.989627480506897
SEQ_AP5,0,0.963007430353199,0.03699256964680095,0,0.9997739195823669,0.0002260674227727577,0,0.9935986399650574,0.006401375867426395,0,0.9953247308731079,0.004675267729908228
SEQ_AP6,0,0.963007430353199,0.03699256964680095,0,0.9980407357215881,0.001959273824468255,0,0.9916624426841736,0.008337575942277908,0,0.9972019195556641,0.0027981025632470846
SEQ_AP7,0,0.8615188077661993,0.13848119223380073,0,0.7273547649383545,0.2726452052593231,1,0.8392590284347534,0.8392590284347534,1,0.6853764057159424,0.6853764057159424
SEQ_AP8,0,0.8615188077661993,0.13848119223380073,1,0.5200374722480774,0.5200374722480774,1,0.8663747906684875,0.8663747906684875,1,0.5998957753181458,0.5998957753181458
SEQ_AP9,0,0.9280002424667344,0.07199975753326558,0,0.81144779920578,0.18855221569538116,1,0.9828778505325317,0.9828778505325317,1,0.9893831610679626,0.9893831610679626
SEQ_A_1_42,1,0.5518665356619161,0.5518665356619161,1,0.984100341796875,0.984100341796875,0,0.9041475653648376,0.09585244953632355,0,0.9378209114074707,0.0621790736913681
SEQ_BTD-7,1,0.8010361662386912,0.8010361662386912,1,0.9999160766601562,0.9999160766601562,1,0.9999998807907104,0.9999998807907104,1,1.0,1.0
SEQ_Buforin,1,0.9256042673871744,0.9256042673871744,0,0.6383395791053772,0.3616604208946228,1,0.9809806942939758,0.9809806942939758,1,0.9027338027954102,0.9027338027954102
SEQ_Crp-4,1,0.9252219690111935,0.9252219690111935,1,0.9981622099876404,0.9981622099876404,1,0.9999953508377075,0.9999953508377075,1,0.9999964237213135,0.9999964237213135
SEQ_H2A-1,1,0.8821380664204862,0.8821380664204862,1,0.994252622127533,0.994252622127533,1,0.9999798536300659,0.9999798536300659,1,0.9997645020484924,0.9997645020484924
SEQ_H2A-3,0,0.9171664971938243,0.08283350280617571,0,0.9999864101409912,1.358094687020639e-05,0,0.9997920989990234,0.0002079140249406919,0,0.9999882578849792,1.1716277185769286e-05
SEQ_H2A-3m,0,0.7894228537782001,0.21057714622179993,0,0.8766668438911438,0.1233331561088562,1,0.9855188131332397,0.9855188131332397,1,0.9474048018455505,0.9474048018455505
SEQ_H4N,1,0.9684560652708399,0.9684560652708399,1,0.8884685039520264,0.8884685039520264,1,0.9999994039535522,0.9999994039535522,1,0.9999983310699463,0.9999983310699463
SEQ_HBD-2,1,0.5125366033591334,0.5125366033591334,1,0.9993085861206055,0.9993085861206055,1,0.9999994039535522,0.9999994039535522,1,0.9999991655349731,0.9999991655349731
SEQ_HBD-3,1,0.9502653753100766,0.9502653753100766,1,0.9999231100082397,0.9999231100082397,1,0.9999983310699463,0.9999983310699463,1,0.9999998807907104,0.9999998807907104
SEQ_HIV_TAT,1,0.9710588257298064,0.9710588257298064,1,0.8179559111595154,0.8179559111595154,1,0.9999969005584717,0.9999969005584717,1,0.9999997615814209,0.9999997615814209
SEQ_LL37,1,0.9206369333979342,0.9206369333979342,1,0.9974761605262756,0.9974761605262756,1,0.9999582767486572,0.9999582767486572,1,0.9999979734420776,0.9999979734420776
SEQ_Melittin,1,0.8917817929880145,0.8917817929880145,1,0.9996544122695923,0.9996544122695923,1,0.9999653100967407,0.9999653100967407,1,0.9999818801879883,0.9999818801879883
SEQ_R9,1,0.8700920236710478,0.8700920236710478,1,0.9999834299087524,0.9999834299087524,1,1.0,1.0,1,1.0,1.0
SEQ_RMAD-4,1,0.9693617104240441,0.9693617104240441,1,0.9982556700706482,0.9982556700706482,1,0.9999997615814209,0.9999997615814209,1,1.0,1.0
SEQ_RTD-1,1,0.8010361662386912,0.8010361662386912,1,0.9999160766601562,0.9999160766601562,1,0.9999998807907104,0.9999998807907104,1,1.0,1.0
SEQ_magainin-2,1,0.6701425633007128,0.6701425633007128,1,0.9999585151672363,0.9999585151672363,1,0.9999973773956299,0.9999973773956299,1,0.9999978542327881,0.9999978542327881
SEQ_protegrin-1,1,0.9045133703770499,0.9045133703770499,1,0.9999864101409912,0.9999864101409912,1,0.9999973773956299,0.9999973773956299,1,0.9999998807907104,0.9999998807907104
