peptide_id,SVM_pred,SVM_confidence,SVM_prob_AMP,SVM_score_z,SVM_distance,ESM-only_pred,ESM-only_confidence,ESM-only_prob_AMP,ESM-only_score_z,ESM-only_logit_AMP,ESM-only_logit_nonAMP,ESM-only_logit_margin,ESM+Geo20_pred,ESM+Geo20_confidence,ESM+Geo20_prob_AMP,ESM+Geo20_score_z,ESM+Geo20_logit_AMP,ESM+Geo20_logit_nonAMP,ESM+Geo20_logit_margin,ESM+QSAR12_pred,ESM+QSAR12_confidence,ESM+QSAR12_prob_AMP,ESM+QSAR12_score_z,ESM+QSAR12_logit_AMP,ESM+QSAR12_logit_nonAMP,ESM+QSAR12_logit_margin,ESM+Combined32_pred,ESM+Combined32_confidence,ESM+Combined32_prob_AMP,ESM+Combined32_score_z,ESM+Combined32_logit_AMP,ESM+Combined32_logit_nonAMP,ESM+Combined32_logit_margin
SEQ_AP1,0,0.9280002424667344,0.07199975753326558,-1.036933287383907,-1.4540054811386094,0,0.7595529556274414,0.2404470592737198,-1.1611140894521705,-2.681105852127075,3.070044755935669,-5.751150608062744,0,0.6594813466072083,0.34051865339279175,-1.2741384257795556,-0.08444428443908691,3.2204742431640625,-3.3049185276031494,0,0.6126115322113037,0.3873884677886963,-1.097952697071927,-1.155975580215454,1.1355392932891846,-2.2915148735046387,0,0.6039954423904419,0.3960045874118805,-0.9466897828248235,-2.2808210849761963,-0.17011652886867523,-2.1107046604156494
SEQ_AP10,0,0.93670714633692,0.06329285366308002,-1.0591245631355675,-1.5356215147575563,0,0.6907547116279602,0.3092452883720398,-0.8992606409601404,-1.9978550672531128,2.020394802093506,-4.018249988555908,1,0.6382942199707031,0.6382942199707031,-0.1619203106738983,-2.333613395690918,-5.173454761505127,2.839841365814209,1,0.5372585654258728,0.5372585654258728,-0.3938478959995149,0.38044536113739014,-0.36610937118530273,0.7465547323226929,1,0.6543291211128235,0.6543291211128235,-0.05280562715988352,0.6045010089874268,-2.5861165523529053,3.190617561340332
SEQ_AP11,0,0.935378955094388,0.06462104490561209,-1.0557394036628762,-1.5225216139498428,0,0.7394092082977295,0.2605908215045929,-1.084444767074417,-2.6102001667022705,2.604300022125244,-5.214500427246094,0,0.7132418155670166,0.2867582142353058,-1.4749384275867785,-0.2526145279407501,4.303290843963623,-4.555905342102051,0,0.5643694400787354,0.43563058972358704,-0.8713063533128811,-0.7303205728530884,0.5642519593238831,-1.2945725917816162,0,0.788732647895813,0.2112673670053482,-1.58593868387637,-3.798680543899536,2.7878334522247314,-6.586513996124268
SEQ_AP12,0,0.8658301514738169,0.13416984852618302,-0.8784804488894066,-1.0455468242393027,0,0.6921625733375549,0.30783742666244507,-0.904619113823307,-2.192716360092163,1.8585288524627686,-4.051245212554932,1,0.5086172223091125,0.5086172223091125,-0.6462753824121238,-1.62782883644104,-1.8001904487609863,0.1723616123199463,1,0.5719091892242432,0.5719091892242432,-0.23105577828400264,0.8060819506645203,-0.6421416401863098,1.44822359085083,0,0.5124979019165039,0.4875020682811737,-0.6300797138524291,0.007853701710700989,0.2578643560409546,-0.2500106692314148
SEQ_AP13,0,0.93670714633692,0.06329285366308002,-1.0591245631355675,-1.5356215147575563,0,0.7636321187019348,0.236367866396904,-1.176639935623761,-3.0179247856140137,2.8455593585968018,-5.8634843826293945,1,0.6344072818756104,0.6344072818756104,-0.17643836872459245,-2.5842232704162598,-5.3400797843933105,2.755856513977051,1,0.5380908250808716,0.5380908250808716,-0.3899378563847936,0.384500652551651,-0.37879467010498047,0.7632952928543091,1,0.5808085203170776,0.5808085203170776,-0.3072100355401027,0.4426332712173462,-1.1878341436386108,1.630467414855957
SEQ_AP2,0,0.9291985474994359,0.0708014525005641,-1.0399874060249015,-1.4646769137052464,0,0.8214833736419678,0.17851665616035461,-1.3968278546794826,-3.582289934158325,4.049858570098877,-7.632148742675781,0,0.651661217212677,0.348338782787323,-1.2449295498632968,-0.18275699019432068,2.9489893913269043,-3.131746292114258,0,0.5795454382896423,0.42045456171035767,-0.9426048601784267,-0.8268622159957886,0.7776756882667542,-1.6045379638671875,0,0.6510177850723267,0.3489822447299957,-1.1094018817625273,-2.9000327587127686,0.21754638850688934,-3.117579221725464
SEQ_AP3,0,0.9280002424667344,0.07199975753326558,-1.036933287383907,-1.4540054811386094,0,0.6895331144332886,0.3104669153690338,-0.8946109974136954,-1.7281969785690308,2.2614898681640625,-3.989686965942383,0,0.7447052001953125,0.2552947700023651,-1.5924571785093369,-0.0926656424999237,5.2601823806762695,-5.352848052978516,0,0.6336463689804077,0.3663536012172699,-1.1967766170957503,-1.4089525938034058,1.3305078744888306,-2.7394604682922363,0,0.8312618136405945,0.16873817145824432,-1.7331030801808365,-5.456638813018799,2.5163445472717285,-7.972983360290527
SEQ_AP4,0,0.9280002424667344,0.07199975753326558,-1.036933287383907,-1.4540054811386094,0,0.5361215472221375,0.46387845277786255,-0.31071021049726516,-0.5403295755386353,0.18336209654808044,-0.7236917018890381,1,0.6961371302604675,0.6961371302604675,0.05412808239623886,-1.7995978593826294,-5.944448947906494,4.144851207733154,1,0.6051536798477173,0.6051536798477173,-0.07486981573220092,1.1296836137771606,-1.0052456855773926,2.1349291801452637,1,0.7133342623710632,0.7133342623710632,0.15137072464792625,0.6974297761917114,-3.860736608505249,4.55816650390625
SEQ_AP5,0,0.963007430353199,0.03699256964680095,-1.1261560663718377,-1.8875604269345256,0,0.842757523059845,0.15724247694015503,-1.4777996655190553,-3.885512590408325,4.508938789367676,-8.394451141357422,0,0.7328174114227295,0.2671826183795929,-1.5480550119154477,-0.3110535442829132,4.733767032623291,-5.044820785522461,0,0.7194663286209106,0.28053367137908936,-1.5999672840762145,-2.33876895904541,2.3703114986419678,-4.709080696105957,0,0.745006799697876,0.25499317049980164,-1.4346336476204664,-3.0624616146087646,2.298321008682251,-5.360782623291016
SEQ_AP6,0,0.963007430353199,0.03699256964680095,-1.1261560663718377,-1.8875604269345256,0,0.7767183780670166,0.2232816219329834,-1.22644758744268,-2.792154550552368,3.4410653114318848,-6.233220100402832,0,0.7222644686698914,0.27773553133010864,-1.508638947375358,-0.2788423001766205,4.499768257141113,-4.778610706329346,0,0.6745642423629761,0.3254357576370239,-1.3890127640563599,-1.7532657384872437,1.8912434577941895,-3.6445093154907227,0,0.7640840411186218,0.23591595888137817,-1.5006468015229042,-3.652101516723633,2.223909378051758,-5.876010894775391
SEQ_AP7,0,0.8615188077661993,0.13848119223380073,-0.8674921322038921,-1.0239249772410601,0,0.5489052534103394,0.45109474658966064,-0.3593663691478854,-0.6510874629020691,0.330154687166214,-0.9812421798706055,1,0.5818920135498047,0.5818920135498047,-0.37258754719089604,-1.3750017881393433,-3.0277278423309326,1.6527260541915894,1,0.5394102334976196,0.5394102334976196,-0.38373914286252253,0.41739529371261597,-0.37244755029678345,0.7898428440093994,1,0.5388510227203369,0.5388510227203369,-0.4523961770797803,-0.5190570950508118,-1.29764723777771,0.7785901427268982
SEQ_AP8,0,0.8615188077661993,0.13848119223380073,-0.8674921322038921,-1.0239249772410601,1,0.5040095448493958,0.5040095448493958,-0.15796696421887005,-0.032613761723041534,-0.1128070056438446,0.08019324392080307,1,0.5923903584480286,0.5923903584480286,-0.3333752991592008,-1.5689164400100708,-3.4381954669952393,1.8692790269851685,1,0.5763880014419556,0.5763880014419556,-0.21001386775407438,0.8041542172431946,-0.7356621623039246,1.5398163795471191,1,0.5202404856681824,0.5202404856681824,-0.5167944901668176,-0.9588407874107361,-1.363871455192566,0.40503066778182983
SEQ_AP9,0,0.9280002424667344,0.07199975753326558,-1.036933287383907,-1.4540054811386094,0,0.5724585056304932,0.42754146456718445,-0.44901269001577726,-0.9377226829528809,0.5217224359512329,-1.4594451189041138,1,0.6921144127845764,0.6921144127845764,0.03910287633230357,-1.7067148685455322,-5.756830215454102,4.050115585327148,1,0.6256107091903687,0.6256107091903687,0.021239366839433282,1.4121956825256348,-1.154964804649353,2.5671606063842773,1,0.7123711705207825,0.7123711705207825,0.14803812385665707,0.6920241117477417,-3.8426172733306885,4.534641265869141
SEQ_A_1_42,1,0.5518665356619161,0.5518665356619161,0.18610261105731515,0.17817125273414192,1,0.6953147649765015,0.6953147649765015,0.5701612486922502,2.086371421813965,-2.039055347442627,4.125426769256592,0,0.6103625893592834,0.38963741064071655,-1.0906755170176126,-1.9537444114685059,0.2904379367828369,-2.2441823482513428,0,0.6089354753494263,0.39106449484825134,-1.0806823520043547,-1.3593872785568237,0.8548122644424438,-2.2141995429992676,0,0.6324422359466553,0.3675577938556671,-1.0451246379083452,-4.676510810852051,-1.962969422340393,-2.7135415077209473
SEQ_BTD-7,1,0.8010361662386912,0.8010361662386912,0.821160958261824,0.877605399735898,1,0.8672784566879272,0.8672784566879272,1.2246735272816531,4.701494216918945,-4.68403959274292,9.385534286499023,1,0.9641837477684021,0.9641837477684021,1.0553059396369837,-6.487771987915039,-22.952171325683594,16.464399337768555,1,0.873723566532135,0.873723566532135,1.1868985397924043,4.452931880950928,-5.218521595001221,9.671453475952148,1,0.976984441280365,0.976984441280365,1.063683288185097,1.8238736391067505,-16.917617797851562,18.741491317749023
