peptide_id,SVM_pred,SVM_confidence,SVM_prob_AMP,SVM_distance,Graph-only_pred,Graph-only_confidence,Graph-only_prob_AMP,Graph-only_logit_AMP,Graph-only_logit_nonAMP,Graph-only_logit_margin,Graph+Geo20_pred,Graph+Geo20_confidence,Graph+Geo20_prob_AMP,Graph+Geo20_logit_AMP,Graph+Geo20_logit_nonAMP,Graph+Geo20_logit_margin,Graph+QSAR12_pred,Graph+QSAR12_confidence,Graph+QSAR12_prob_AMP,Graph+QSAR12_logit_AMP,Graph+QSAR12_logit_nonAMP,Graph+QSAR12_logit_margin,Graph+Combined32_pred,Graph+Combined32_confidence,Graph+Combined32_prob_AMP,Graph+Combined32_logit_AMP,Graph+Combined32_logit_nonAMP,Graph+Combined32_logit_margin
SEQ_AP1,0,0.9280002424667344,0.07199975753326558,-1.4540054811386094,0,0.996830940246582,0.0031690476462244987,-2.681105852127075,3.07004451751709,-5.751150131225586,0,0.9645971655845642,0.035402823239564896,-0.08444401621818542,3.2204749584198,-3.3049190044403076,0,0.9081718325614929,0.09182815998792648,-1.155975580215454,1.1355390548706055,-2.2915146350860596,0,0.8919392228126526,0.10806077718734741,-2.280820846557617,-0.17011655867099762,-2.110704183578491
SEQ_AP10,0,0.93670714633692,0.06329285366308002,-1.5356215147575563,0,0.9823333024978638,0.01766667701303959,-1.997855305671692,2.020395040512085,-4.018250465393066,1,0.9447911381721497,0.9447911381721497,-2.333613395690918,-5.173454761505127,2.839841365814209,1,0.678427517414093,0.678427517414093,0.3804452419281006,-0.3661092519760132,0.7465544939041138,1,0.9604796171188354,0.9604796171188354,0.6045012474060059,-2.586115598678589,3.1906168460845947
SEQ_AP11,0,0.935378955094388,0.06462104490561209,-1.5225216139498428,0,0.9945922493934631,0.00540775153785944,-2.6101996898651123,2.604300022125244,-5.214499473571777,0,0.9896042346954346,0.010395773686468601,-0.25261446833610535,4.303291320800781,-4.555905818939209,0,0.7849200963973999,0.2150798738002777,-0.7303205132484436,0.5642519593238831,-1.2945724725723267,0,0.9986230731010437,0.001376938889734447,-3.7986812591552734,2.7878334522247314,-6.586514472961426
SEQ_AP12,0,0.8658301514738169,0.13416984852618302,-1.0455468242393027,0,0.9828969240188599,0.017103079706430435,-2.192716598510742,1.8585288524627686,-4.05124568939209,1,0.5429839491844177,0.5429839491844177,-1.6278287172317505,-1.8001899719238281,0.17236125469207764,1,0.8097248673439026,0.8097248673439026,0.8060819506645203,-0.6421416997909546,1.44822359085083,0,0.5621790289878845,0.4378209710121155,0.007853999733924866,0.2578642964363098,-0.25001031160354614
SEQ_AP13,0,0.93670714633692,0.06329285366308002,-1.5356215147575563,0,0.9971666932106018,0.0028332786168903112,-3.0179245471954346,2.8455591201782227,-5.863483428955078,1,0.9402433037757874,0.9402433037757874,-2.584223508834839,-5.340080261230469,2.75585675239563,1,0.6820687651634216,0.6820687651634216,0.3845006823539734,-0.37879472970962524,0.7632954120635986,1,0.8362336158752441,0.8362336158752441,0.4426332712173462,-1.1878339052200317,1.630467176437378
SEQ_AP2,0,0.9291985474994359,0.0708014525005641,-1.4646769137052464,0,0.9995155930519104,0.0004843836941290647,-3.582289934158325,4.049858570098877,-7.632148742675781,0,0.9581834077835083,0.04181656241416931,-0.18275678157806396,2.9489898681640625,-3.131746768951416,0,0.8326516151428223,0.16734839975833893,-0.8268619179725647,0.777675449848175,-1.6045373678207397,0,0.9576120972633362,0.042387913912534714,-2.9000332355499268,0.2175462692975998,-3.117579460144043
SEQ_AP3,0,0.9280002424667344,0.07199975753326558,-1.4540054811386094,0,0.9818307161331177,0.018169259652495384,-1.7281972169876099,2.2614905834198,-3.989687919616699,0,0.9952876567840576,0.004712336231023073,-0.0926656424999237,5.2601823806762695,-5.352848052978516,0,0.9393153786659241,0.06068464368581772,-1.4089527130126953,1.3305078744888306,-2.7394604682922363,0,0.9996554851531982,0.0003445304755587131,-5.456638813018799,2.5163447856903076,-7.972983360290527
SEQ_AP4,0,0.9280002424667344,0.07199975753326558,-1.4540054811386094,0,0.6734193563461304,0.32658064365386963,-0.5403293967247009,0.18336191773414612,-0.7236913442611694,1,0.9844014048576355,0.9844014048576355,-1.7995977401733398,-5.944448471069336,4.144850730895996,1,0.8942520022392273,0.8942520022392273,1.1296836137771606,-1.005245566368103,2.1349291801452637,1,0.989627480506897,0.989627480506897,0.6974297761917114,-3.860736131668091,4.558166027069092
SEQ_AP5,0,0.963007430353199,0.03699256964680095,-1.8875604269345256,0,0.9997739195823669,0.00022606764105148613,-3.885511875152588,4.508938312530518,-8.394450187683105,0,0.9935986399650574,0.006401375867426395,-0.31105366349220276,4.733766555786133,-5.044820308685303,0,0.9910674691200256,0.008932549506425858,-2.3387691974639893,2.3703114986419678,-4.709080696105957,0,0.9953247308731079,0.004675272386521101,-3.0624611377716064,2.298320770263672,-5.360781669616699
SEQ_AP6,0,0.963007430353199,0.03699256964680095,-1.8875604269345256,0,0.9980407357215881,0.001959273824468255,-2.792154550552368,3.4410653114318848,-6.233220100402832,0,0.9916624426841736,0.00833757221698761,-0.2788424789905548,4.499768257141113,-4.778610706329346,0,0.974531352519989,0.025468628853559494,-1.7532659769058228,1.8912433385849,-3.6445093154907227,0,0.9972019195556641,0.002798103727400303,-3.652101755142212,2.223909616470337,-5.876011371612549
